,Timestamp,IndoorTemperature,OutdoorTemperature,EnergyConsumption
154,2014-09-29T11:00:00+00:00,18.0,14.0,166182.32802851926
155,2014-10-01T08:00:00+00:00,18.0,13.0,178832.27852079328
156,2014-10-02T05:00:00+00:00,18.0,12.0,36232.25811507518
157,2014-10-02T12:00:00+00:00,18.0,17.0,154591.09169083854
158,2014-10-04T09:00:00+00:00,18.0,11.0,32836.84277229459
159,2014-10-05T17:00:00+00:00,18.0,15.0,26555.8811874805
160,2014-10-05T23:00:00+00:00,18.0,12.0,29806.528704463937
161,2014-10-06T06:00:00+00:00,18.0,13.0,67667.8225735641
162,2014-10-07T06:00:00+00:00,18.0,12.0,98756.8457347694
163,2014-10-07T15:00:00+00:00,18.0,15.0,141832.69790048563
164,2014-10-09T20:00:00+00:00,18.0,13.0,76643.16263044883
165,2014-10-10T14:00:00+00:00,18.0,18.0,97169.70250176264
166,2014-10-11T06:00:00+00:00,18.0,11.0,40737.029837224334
167,2014-10-11T08:00:00+00:00,18.0,10.0,36232.52325761327
168,2014-10-12T12:00:00+00:00,18.0,16.0,27080.863412898707
169,2014-10-12T15:00:00+00:00,18.0,16.0,28826.827026221377
170,2014-10-12T18:00:00+00:00,18.0,15.0,31487.267253416478
171,2014-10-13T21:00:00+00:00,18.0,13.0,33687.950319563504
172,2014-10-14T03:00:00+00:00,18.0,11.0,28240.0665894282
173,2014-10-14T06:00:00+00:00,18.0,11.0,54245.51186783385
174,2014-10-14T09:00:00+00:00,18.0,15.0,149444.67502651154
175,2014-10-15T05:00:00+00:00,18.0,13.0,36641.63819388615
176,2014-10-16T05:00:00+00:00,18.0,10.0,37661.90668045648
177,2014-10-16T17:00:00+00:00,18.0,18.0,106379.95884739509
178,2014-10-17T12:00:00+00:00,18.0,20.0,147433.03859002268
179,2014-10-17T21:00:00+00:00,18.0,17.0,32811.38908863795
180,2014-10-19T03:00:00+00:00,18.0,13.0,36142.10965212458
181,2014-10-20T03:00:00+00:00,18.0,14.0,33241.45028541994
182,2014-10-20T20:00:00+00:00,18.0,14.0,57120.982693419945
183,2014-10-20T21:00:00+00:00,18.0,13.0,34208.69026437227
184,2014-10-22T08:00:00+00:00,18.0,15.0,184012.63342999577
185,2014-10-22T17:00:00+00:00,18.0,17.0,133349.1972517579
186,2014-10-22T18:00:00+00:00,18.0,17.0,125231.59330559436
187,2014-10-23T12:00:00+00:00,18.0,17.0,162233.02992366866
188,2014-10-25T02:00:00+00:00,18.0,9.0,37855.72587580027
189,2014-10-25T05:00:00+00:00,18.0,8.0,39824.93950619473
190,2014-10-25T06:00:00+00:00,18.0,7.0,40467.11473344872
191,2014-10-25T12:00:00+00:00,18.0,14.0,29239.919100565607
192,2014-10-26T15:00:00+00:00,18.0,16.0,28893.11266074388
193,2014-10-27T05:00:00+00:00,18.0,14.0,37712.54890523167
194,2014-10-29T00:00:00+00:00,18.0,17.0,31161.407074103863
195,2014-11-06T12:00:00+00:00,18.0,14.0,166429.17573148102
196,2014-11-07T14:00:00+00:00,18.0,16.0,127619.99728870908
197,2014-11-07T15:00:00+00:00,18.0,17.0,115380.75258793644
198,2014-11-08T14:00:00+00:00,18.0,17.0,44523.2652811496
199,2014-11-10T23:00:00+00:00,18.0,14.0,35560.91720863129
200,2014-11-11T11:00:00+00:00,18.0,18.0,156558.18418092828
201,2014-11-11T15:00:00+00:00,18.0,18.0,142992.69650462942
202,2014-11-11T18:00:00+00:00,18.0,16.0,116859.98280794054
203,2014-11-12T12:00:00+00:00,18.0,16.0,153918.6902142423
204,2014-11-12T17:00:00+00:00,18.0,14.0,
205,2014-11-12T21:00:00+00:00,18.0,12.0,25968.855608149224
206,2014-11-13T06:00:00+00:00,18.0,11.0,70873.66100161034
207,2014-11-13T23:00:00+00:00,18.0,11.0,31540.560903572565
208,2014-11-15T18:00:00+00:00,18.0,16.0,26958.8978453773
209,2014-11-16T17:00:00+00:00,18.0,18.0,28488.50514761853
210,2014-11-17T11:00:00+00:00,18.0,13.0,152747.29048096066
211,2014-11-18T06:00:00+00:00,18.0,14.0,75616.79586550241
212,2014-11-21T17:00:00+00:00,18.0,17.0,102050.18120038533
213,2014-11-21T21:00:00+00:00,18.0,15.0,36427.40302310942
214,2014-11-22T05:00:00+00:00,18.0,16.0,32898.62098366956
215,2014-11-22T20:00:00+00:00,18.0,18.0,33129.294991807874
216,2014-11-23T18:00:00+00:00,18.0,18.0,32518.406584048505
217,2014-11-24T09:00:00+00:00,18.0,15.0,147559.24643815355
218,2014-11-25T08:00:00+00:00,18.0,17.0,147202.3645818844
219,2014-11-25T23:00:00+00:00,18.0,18.0,39797.89496730955
220,2014-11-26T11:00:00+00:00,18.0,20.0,177990.98124743372
221,2014-11-26T18:00:00+00:00,18.0,18.0,135587.53055831368
222,2014-11-27T03:00:00+00:00,18.0,14.0,32922.218669559574
223,2014-11-27T09:00:00+00:00,18.0,17.0,162069.171835129
224,2014-11-28T00:00:00+00:00,18.0,15.0,36828.03339816342
225,2014-11-29T08:00:00+00:00,18.0,14.0,33951.23685988688
226,2014-11-30T05:00:00+00:00,18.0,14.0,35631.71026630132
227,2014-12-02T20:00:00+00:00,18.0,15.0,76368.74010352566
228,2014-12-03T05:00:00+00:00,18.0,10.0,53222.06167080643
229,2014-12-04T05:00:00+00:00,18.0,15.0,47984.96625845269
230,2014-12-04T12:00:00+00:00,18.0,17.0,114369.49894766117
231,2014-12-04T17:00:00+00:00,18.0,18.0,82550.80352163219
232,2014-12-05T15:00:00+00:00,18.0,20.0,81187.44059077339
233,2014-12-08T06:00:00+00:00,18.0,18.0,51360.495910876525
234,2014-12-12T08:00:00+00:00,18.0,17.0,103628.04444455894
235,2014-12-12T17:00:00+00:00,18.0,18.0,49038.907847360446
236,2014-12-12T21:00:00+00:00,18.0,16.0,31483.55525788321
237,2014-12-13T15:00:00+00:00,18.0,18.0,22440.603853785557
238,2014-12-15T23:00:00+00:00,18.0,16.0,23577.0047720393
239,2014-12-16T08:00:00+00:00,18.0,16.0,85818.68530359147
240,2014-12-25T11:00:00+00:00,18.0,20.0,38495.24967767337
241,2014-12-25T12:00:00+00:00,18.0,20.0,34833.63122665041
242,2014-12-25T17:00:00+00:00,18.0,21.0,34269.40790559488
243,2014-12-26T14:00:00+00:00,18.0,23.0,38878.115502675326
244,2014-12-26T23:00:00+00:00,18.0,16.0,27246.57749920496
245,2014-12-27T08:00:00+00:00,18.0,16.0,28810.918473935977
246,2014-12-28T03:00:00+00:00,18.0,16.0,30866.56857174777
247,2014-12-28T08:00:00+00:00,18.0,18.0,29001.82110136078
248,2014-12-28T11:00:00+00:00,18.0,21.0,29647.178039071845
249,2014-12-28T12:00:00+00:00,18.0,21.0,32613.592755222813
250,2014-12-28T15:00:00+00:00,18.0,22.0,33015.018557891075
251,2014-12-29T00:00:00+00:00,18.0,17.0,30139.812874843075
252,2014-12-29T17:00:00+00:00,18.0,23.0,41878.46846370181
253,2014-12-30T23:00:00+00:00,18.0,18.0,28195.52264302908
254,2014-12-31T17:00:00+00:00,18.0,21.0,36680.34900444729
255,2014-12-31T23:00:00+00:00,18.0,20.0,27173.133016154025
256,2015-01-02T05:00:00+00:00,18.0,13.0,31712.373268254887
257,2015-01-02T06:00:00+00:00,18.0,12.0,29909.669151780952
258,2015-01-04T03:00:00+00:00,18.0,16.0,33392.84667466933
259,2015-01-04T21:00:00+00:00,18.0,19.0,32836.31248721841
260,2015-01-06T05:00:00+00:00,18.0,15.0,32539.88312963379
261,2015-01-06T11:00:00+00:00,18.0,21.0,113412.59952769436
262,2015-01-07T02:00:00+00:00,18.0,18.0,26660.877632564137
263,2015-01-07T17:00:00+00:00,18.0,23.0,74067.56801544254
264,2015-01-07T23:00:00+00:00,18.0,18.0,21483.174148742542
265,2015-01-08T17:00:00+00:00,18.0,23.0,67966.37307145345
266,2015-01-09T11:00:00+00:00,18.0,21.0,84806.10595062576
267,2015-01-09T20:00:00+00:00,18.0,20.0,33473.450006248684
268,2015-01-09T23:00:00+00:00,18.0,18.0,24948.321979040804
269,2015-01-10T11:00:00+00:00,18.0,23.0,32568.25338120942
270,2015-01-10T20:00:00+00:00,18.0,22.0,31495.75181463536
271,2015-01-12T05:00:00+00:00,18.0,19.0,28741.71627149449
272,2015-01-14T02:00:00+00:00,18.0,17.0,28682.854628038505
273,2015-01-14T08:00:00+00:00,18.0,18.0,92822.69058977703
274,2015-01-18T09:00:00+00:00,18.0,20.0,29084.01528816868
275,2015-01-18T18:00:00+00:00,18.0,24.0,40340.111457703606
276,2015-01-18T23:00:00+00:00,18.0,19.0,33717.646283829585
277,2015-01-19T18:00:00+00:00,18.0,25.0,66209.53861406907
278,2015-01-19T23:00:00+00:00,18.0,20.0,27732.848914062022
279,2015-01-20T02:00:00+00:00,18.0,18.0,32346.594219366176
280,2015-01-20T06:00:00+00:00,18.0,17.0,50036.37407565504
281,2015-01-20T20:00:00+00:00,18.0,21.0,43372.54666583898
282,2015-01-21T21:00:00+00:00,18.0,19.0,28985.91254907538
283,2015-01-24T03:00:00+00:00,18.0,18.0,28741.98141403258
284,2015-01-24T05:00:00+00:00,18.0,19.0,27763.075163404283
285,2015-01-25T23:00:00+00:00,18.0,19.0,25702.38735736877
286,2015-01-26T12:00:00+00:00,18.0,23.0,81634.20576745505
287,2015-01-27T03:00:00+00:00,18.0,19.0,27751.674034266405
288,2015-01-27T09:00:00+00:00,18.0,20.0,89572.83850040783
289,2015-01-28T21:00:00+00:00,18.0,22.0,39189.39284239299
290,2015-01-29T02:00:00+00:00,18.0,19.0,31826.64970217168
291,2015-01-29T06:00:00+00:00,18.0,19.0,38921.86402146018
292,2015-01-29T08:00:00+00:00,18.0,19.0,98406.8575844906
293,2015-01-30T14:00:00+00:00,18.0,26.0,75797.62307647981
294,2015-02-01T15:00:00+00:00,18.0,24.0,33004.943141443655
295,2015-02-02T00:00:00+00:00,18.0,20.0,28933.94461160973
296,2015-02-02T02:00:00+00:00,18.0,20.0,27443.578405005832
297,2015-02-02T06:00:00+00:00,18.0,19.0,46241.919213049005
298,2015-02-02T08:00:00+00:00,18.0,20.0,107759.76061561548
299,2015-02-02T09:00:00+00:00,18.0,22.0,117687.75781185756
300,2015-02-02T11:00:00+00:00,18.0,25.0,126397.42504557608
301,2015-02-10T17:00:00+00:00,18.0,25.0,69737.52522589467
302,2015-02-10T20:00:00+00:00,18.0,22.0,37191.27867534672
303,2015-02-11T03:00:00+00:00,18.0,16.0,30090.49636275833
304,2015-02-11T12:00:00+00:00,18.0,21.0,105728.23848876986
305,2015-02-14T18:00:00+00:00,18.0,22.0,29105.49183375397
306,2015-02-15T12:00:00+00:00,18.0,22.0,30202.121371294223
307,2015-02-17T12:00:00+00:00,18.0,23.0,98879.34158736696
308,2015-02-17T17:00:00+00:00,18.0,24.0,68696.31047881523
309,2015-02-18T23:00:00+00:00,18.0,19.0,31514.576934839744
310,2015-02-21T12:00:00+00:00,18.0,24.0,34587.844093840984
311,2015-02-22T21:00:00+00:00,18.0,20.0,28016.28628728024
312,2015-02-23T05:00:00+00:00,18.0,17.0,28045.717109008227
313,2015-02-23T20:00:00+00:00,18.0,20.0,39546.009556124045
314,2015-02-24T15:00:00+00:00,18.0,23.0,127188.08009416048
315,2015-02-25T00:00:00+00:00,18.0,17.0,29457.07083926132
316,2015-02-25T05:00:00+00:00,18.0,16.0,31657.753905408343
317,2015-02-26T02:00:00+00:00,18.0,19.0,32971.270039106224
318,2015-02-27T15:00:00+00:00,18.0,24.0,80158.157257908
319,2015-02-27T17:00:00+00:00,18.0,23.0,64491.68010978395
320,2015-02-28T00:00:00+00:00,18.0,18.0,28067.723939669697
321,2015-02-28T05:00:00+00:00,18.0,15.0,29760.65904537437
322,2015-02-28T06:00:00+00:00,18.0,16.0,29648.23860922421
323,2015-02-28T07:00:00+00:00,18.0,16.0,28820.198462769127
324,2015-02-28T11:00:00+00:00,18.0,21.0,29599.71752475373
325,2015-03-01T09:00:00+00:00,18.0,19.0,30319.844658206188
326,2015-03-01T17:00:00+00:00,18.0,26.0,31961.607254059487
327,2015-03-03T14:00:00+00:00,18.0,24.0,114479.7982435066
328,2015-03-05T03:00:00+00:00,18.0,19.0,31085.311165672032
329,2015-03-05T06:00:00+00:00,18.0,18.0,40707.59901549635
330,2015-03-05T23:00:00+00:00,18.0,21.0,32987.974019005895
331,2015-03-06T14:00:00+00:00,18.0,23.0,74940.6823933729
332,2015-03-06T18:00:00+00:00,18.0,20.0,51257.6206060976
333,2015-03-08T11:00:00+00:00,18.0,22.0,30358.025183691152
334,2015-03-08T12:00:00+00:00,18.0,21.0,25534.81727329589
335,2015-03-09T05:00:00+00:00,18.0,17.0,27798.86940604644
336,2015-03-10T09:00:00+00:00,18.0,17.0,94614.78900472734
337,2015-03-12T09:00:00+00:00,18.0,19.0,88878.9604782263
338,2015-03-13T17:00:00+00:00,18.0,24.0,55458.27383705752
339,2015-03-15T00:00:00+00:00,18.0,19.0,29450.177133270976
340,2015-03-15T02:00:00+00:00,18.0,18.0,29823.23268436361
341,2015-03-15T14:00:00+00:00,18.0,22.0,30581.27520076293
342,2015-03-16T20:00:00+00:00,18.0,20.0,36152.715353648186
343,2015-03-18T06:00:00+00:00,18.0,14.0,46062.94799983825
344,2015-03-18T20:00:00+00:00,18.0,18.0,46146.998184412776
345,2015-03-19T02:00:00+00:00,18.0,18.0,38557.55817412451
346,2015-03-20T23:00:00+00:00,18.0,16.0,31625.40651576137
347,2015-03-21T11:00:00+00:00,18.0,20.0,30389.31200318576
348,2015-03-21T15:00:00+00:00,18.0,21.0,32073.232262595386
349,2015-03-22T05:00:00+00:00,18.0,14.0,31362.915403052262
350,2015-03-31T20:00:00+00:00,18.0,18.0,42484.58430577556
351,2015-04-03T12:00:00+00:00,18.0,21.0,29934.857692899503
352,2015-04-04T21:00:00+00:00,18.0,18.0,22097.244266958995
353,2015-04-05T02:00:00+00:00,18.0,16.0,22062.24545193112
354,2015-04-07T20:00:00+00:00,18.0,20.0,42193.45779895273
355,2015-04-08T13:00:00+00:00,18.0,23.0,94424.41666237872
356,2015-04-08T23:00:00+00:00,18.0,21.0,28391.99326375377
357,2015-04-09T01:00:00+00:00,18.0,20.0,28957.01201242357
358,2015-04-10T13:00:00+00:00,18.0,23.0,75595.31931991712
359,2015-04-11T04:00:00+00:00,18.0,19.0,32264.93031763445
360,2015-04-12T11:00:00+00:00,18.0,18.0,27935.948098238965
361,2015-04-13T01:00:00+00:00,18.0,16.0,30250.11217068852
362,2015-04-13T02:00:00+00:00,18.0,15.0,30333.36692764877
363,2015-04-13T08:00:00+00:00,18.0,15.0,102829.43511983185
364,2015-04-13T17:00:00+00:00,18.0,15.0,67036.5181903718
365,2015-04-15T14:00:00+00:00,18.0,17.0,96405.29656444916
366,2015-04-15T22:00:00+00:00,18.0,16.0,37021.58745096912
367,2015-04-18T08:00:00+00:00,18.0,16.0,31078.41745968169
368,2015-04-18T16:00:00+00:00,18.0,16.0,27333.279109160387
369,2015-04-21T05:00:00+00:00,18.0,12.0,40722.44699762939
370,2015-04-21T16:00:00+00:00,18.0,20.0,84225.17864967056
371,2015-04-21T17:00:00+00:00,18.0,19.0,70362.99647324899
372,2015-04-21T19:00:00+00:00,18.0,16.0,51661.43269160867
373,2015-04-22T16:00:00+00:00,18.0,19.0,84424.56583831426
374,2015-04-22T22:00:00+00:00,18.0,15.0,36919.772716342566
375,2015-04-26T05:00:00+00:00,18.0,15.0,30964.93645337917
376,2015-04-27T11:00:00+00:00,18.0,18.0,34974.15677183811
377,2015-04-27T19:00:00+00:00,18.0,19.0,29316.54529407361
378,2015-04-28T17:00:00+00:00,18.0,16.0,61128.61215665034
379,2015-04-29T07:00:00+00:00,18.0,13.0,102389.03336406437
380,2015-04-29T11:00:00+00:00,18.0,16.0,97485.75240716591
381,2015-04-30T05:00:00+00:00,18.0,15.0,45414.93963674628
382,2015-04-30T20:00:00+00:00,18.0,15.0,64901.590473671095
383,2015-05-02T10:00:00+00:00,18.0,15.0,35477.92759420912
384,2015-05-03T19:00:00+00:00,18.0,14.0,38261.12881653989
385,2015-05-04T02:00:00+00:00,18.0,10.0,39126.81920340375
386,2015-05-07T17:00:00+00:00,18.0,20.0,65134.91590719031
387,2015-05-08T11:00:00+00:00,18.0,17.0,72498.18933248779
388,2015-05-09T04:00:00+00:00,18.0,13.0,35163.203401496285
389,2015-05-18T07:00:00+00:00,18.0,10.0,93835.26994274271
390,2015-05-18T16:00:00+00:00,18.0,16.0,81727.53594086273
391,2015-05-19T13:00:00+00:00,18.0,17.0,88858.54450279337
392,2015-05-19T17:00:00+00:00,18.0,15.0,59462.45644729277
393,2015-05-21T15:00:00+00:00,18.0,16.0,85655.35750012807
394,2015-05-22T05:00:00+00:00,18.0,15.0,46112.79479699917
395,2015-05-22T14:00:00+00:00,18.0,15.0,66656.30379075074
396,2015-05-22T20:00:00+00:00,18.0,13.0,33668.329771744844
397,2015-05-23T14:00:00+00:00,18.0,14.0,27439.070981858305
